id,name,link,icon
header-vid,,,
side-1,收取投資新知,https://bit.ly/3xauDq1 ,line
side-2,觀看影片,,youtube
socialmedia-1,,,line
socialmedia-2,Facebook,https://www.facebook.com/KGIFUND ,facebook
